year,ccode1,ccode2,abb1,abb2,onset,overlap_lag1,both_import_lag1,shared_dominant,shared_us,ally_defense,cinc_diff,regime_dist,ln_capdist,ln_trade_lag1,py,py2,py3,dyad_id
1990,630,640,IRN,TUR,0,0.0387992810255679,1,0.0,0.0,0,0.0032015502999999997,0.357,7.4353790210240085,6.838915263669228,2,0.04,0.008,IRN_TUR
1990,630,645,IRN,IRQ,0,0.411651500286562,1,0.0,0.0,0,0.0034679233,0.079,6.5441995739511825,0.0,1,0.01,0.001,IRN_IRQ
1990,630,651,IRN,EGY,0,0.1453035806953814,1,0.0,0.0,0,0.0010976782000000004,0.063,7.5927190667340625,1.4419655821366033,45,20.25,91.125,IRN_EGY
1990,630,652,IRN,SYR,0,0.4023650121268344,1,0.0,0.0,0,0.005238631800000001,0.016000000000000014,7.247080584585756,5.376923535200993,45,20.25,91.125,IRN_SYR
1990,630,660,IRN,LEB,0,0.0,0,,,0,0.00872194054,0.18200000000000002,7.291860547968892,1.9980959022258835,45,20.25,91.125,IRN_LEB
1990,630,663,IRN,JOR,0,0.4023650121268344,1,0.0,0.0,0,0.0080550569,0.06,7.305188215393037,1.5258883980953788,45,20.25,91.125,IRN_JOR
1990,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.0061119811,0.607,7.35224877405778,0.0,45,20.25,91.125,IRN_ISR
1990,630,670,IRN,SAU,0,0.016403208122178,1,0.0,0.0,0,0.0006263748999999989,0.147,7.174111564719166,2.5517060507096727,2,0.04,0.008,IRN_SAU
1990,630,679,IRN,YEM,0,0.0,0,,,0,0.007191232200000001,0.064,7.772289451283258,0.0,45,20.25,91.125,IRN_YEM
1990,630,690,IRN,KUW,0,0.4023650121268344,1,0.0,0.0,0,0.0057703813,0.07400000000000001,6.652475857637857,3.8215264495245074,2,0.04,0.008,IRN_KUW
1990,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.00870105359,0.111,6.964135612418245,2.4309783077624445,2,0.04,0.008,IRN_BHR
1990,630,694,IRN,QAT,0,0.0,1,0.0,0.0,0,0.00868050809,0.14400000000000002,7.055916629962658,2.896260993367061,3,0.09,0.027,IRN_QAT
1990,630,696,IRN,UAE,0,0.03589048483126,1,0.0,0.0,0,0.0074826876,0.137,7.155474362862388,7.00669522683704,2,0.04,0.008,IRN_UAE
1990,630,698,IRN,OMA,0,0.0,1,0.0,0.0,0,0.00851960652,0.146,7.320725486576075,1.1881129897180533,6,0.36,0.216,IRN_OMA
1990,640,645,TUR,IRQ,1,0.0084800522736819,1,0.0,0.0,0,0.0002663730000000003,0.436,7.141165942652124,7.668835229319724,3,0.09,0.027,TUR_IRQ
1990,640,651,TUR,EGY,0,0.7457146477018255,1,1.0,1.0,0,0.0042992285,0.29400000000000004,7.011574607621134,4.978883154915541,31,9.61,29.791,TUR_EGY
1990,640,652,TUR,SYR,0,0.0,1,0.0,0.0,0,0.0084401821,0.373,6.655955018418123,5.214598091910688,1,0.01,0.001,TUR_SYR
1990,640,660,TUR,LEB,0,0.0,0,,,0,0.01192349084,0.175,6.56512411504534,4.479881267791378,45,20.25,91.125,TUR_LEB
1990,640,663,TUR,JOR,1,0.2653565387902873,1,0.0,0.0,0,0.011256607200000001,0.29700000000000004,6.834216375647267,4.431647691651497,45,20.25,91.125,TUR_JOR
1990,640,666,TUR,ISR,0,0.6873939288363119,1,1.0,1.0,0,0.0093135314,0.25,6.83722551279161,4.4938922189203385,14,1.96,2.744,TUR_ISR
1990,640,670,TUR,SAU,0,0.2165482379573324,1,0.0,0.0,0,0.002575175400000001,0.504,7.664581236205265,6.3870017866107,45,20.25,91.125,TUR_SAU
1990,640,679,TUR,YEM,0,0.0,0,,,0,0.0103927825,0.29300000000000004,7.9884411791167915,0.0,45,20.25,91.125,TUR_YEM
1990,640,690,TUR,KUW,0,0.0548494827513326,1,0.0,0.0,0,0.0089719316,0.43100000000000005,7.501247856381898,5.535015359958169,45,20.25,91.125,TUR_KUW
1990,640,692,TUR,BHR,0,0.2748495433285801,1,0.0,0.0,0,0.01190260389,0.468,7.714454334226198,2.196780011864966,45,20.25,91.125,TUR_BHR
1990,640,694,TUR,QAT,0,0.0006598517181219,1,0.0,0.0,0,0.01188205839,0.501,7.775401836029897,2.286492549816501,45,20.25,91.125,TUR_QAT
1990,640,696,TUR,UAE,0,0.0203810535919887,1,0.0,0.0,0,0.0106842379,0.494,7.879707749681193,4.834876157443705,45,20.25,91.125,TUR_UAE
1990,640,698,TUR,OMA,0,0.0125450405406294,1,0.0,0.0,0,0.01172115682,0.503,8.011852497880817,2.206715605806503,45,20.25,91.125,TUR_OMA
